MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
10004112,"STIMO društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, trgovinu i usluge",50546676950,,,Bjelovarsko-bilogorska županija,Hrvatskog proljeća 8,Bjelovar,stimo@stimo.hr,,
10027866,HIDROREGULACIJA društvo s ograničenom odgovornošću za graditeljstvo i hidrogradnju,54088531631,,,Bjelovarsko-bilogorska županija,Blajburških žrtava 24,Bjelovar,hidroregulacija@bj.t-com.hr,,
10028570,"IVICA TRADEING društvo za graditeljstvo, proizvodnju, trgovinu i usluge s ograničenom odgovornošću",19987288904,,,Bjelovarsko-bilogorska županija,Stjepana Radića 17,Daruvar,ivica.tradeing@gmail.com,,
10033876,"MATVEJ društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju i usluge",21270912551,,,Grad Zagreb,Ulica Roberta Frangeša - Mihanovića 9,Zagreb,info@pbsolutions.eu,,
10035275,"HERMIKRON CNC TECHNOLOGY društvo s ograničenom odgovornošću za graditeljstvo, proizvodnju, promet i usluge",52516730013,,,Grad Zagreb,Livadićeva ulica 5,Soblinec,,,
10045035,GARIN GRADNJA d.o.o. za graditeljstvo i usluge,82664304532,,,Zagrebačka županija,"Črnkovec, Črnkovec 2",Velika Gorica,,,
10046193,"ALCA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",87288591561,,,Bjelovarsko-bilogorska županija,Banovine Hrvatske 26,Bjelovar,historik2000@gmail.com,,
10052690,ZIRDUM-GRAĐENJE društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,56786876465,,,Grad Zagreb,Racka ulica 29,Ježdovec,zisinvestdoo@gmail.com,,
10057348,"NOVI STAN društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",43180188801,,,Bjelovarsko-bilogorska županija,Kapelica 17,Kapelica,info@novistan.hr,,
10058791,ULJANIK društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,9247267055,,,Zagrebačka županija,Tržna ulica 10,Zaprešić,ured@uljanik.net,,
10059639,"IDAS društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",35399169125,,,Bjelovarsko-bilogorska županija,Kapelica 47,Kapelica,idas@idas.hr,,
10061086,PATON društvo s ograničenom odgovornošću za graditeljstvo i usluge,6283606249,,,Koprivničko-križevačka županija,Prigorska ulica 79,Križevci,goran.tunjic@gmail.com,,
10061971,TEHNIKA SPV društvo s ograničenom odgovornošću za graditeljstvo i poslovanje nekretninama,33028635279,,,Koprivničko-križevačka županija,Ulica Željka dr Selingera 3,Koprivnica,,,
10062345,"ZIDAR SELCE društvo s ograničenom odgovornošću za graditeljstvo, promet nekretnina i usluge",66284957230,,,Primorsko-goranska županija,Rade Končara 89,Selce,franjoburulic48@gmail.com,,
10065006,"BOBI GOGI društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",94672267100,,,Bjelovarsko-bilogorska županija,Brestovačka ulica 65,Garešnički Brestovac,,,
10065653,HALUPA d.o.o. za graditeljstvo i usluge,44363562434,,,Bjelovarsko-bilogorska županija,Daruvarski Brestovac 88,Daruvarski Brestovac,halupa.d.o.o.@gmail.com,,
10070722,"GRAĐEVINSKO PROIZVODNA ZADRUGA KOLAR za graditeljstvo, proizvodnju i usluge",99475468964,,,Istarska županija,Manjadvorci 54,Manjadvorci,kolar.alen@gmail.com,,
10073389,"FILIGRAN d.o.o. za graditeljstvo, trgovinu i usluge",38283139047,,,Bjelovarsko-bilogorska županija,Ulica kralja Tomislava 22,Đulovac,filigran.doo@mail.inet.hr,,
10073846,ISKOPI FUČEK ZADRUGA za graditeljstvo i usluge,8652559985,,,Koprivničko-križevačka županija,Ulica stari drum 7,Ferdinandovac,iskopi.fucekzadruga@gmail.com,,
10077275,SeneCura Bjelovar društvo s ograničenom odgovornošću za graditeljstvo i usluge,23085929244,,,Bjelovarsko-bilogorska županija,Klokočevac 1,Bjelovar,,,
10078278,MATINA d.o.o. za graditeljstvo i usluge,39860691443,,,Bjelovarsko-bilogorska županija,Daruvarski Brestovac 96,Daruvarski Brestovac,drazen.matina@gmail.com,,
10079125,"NOVI INTERIJERI d.o.o. za graditeljstvo, trgovinu i usluge",90492621757,,,Bjelovarsko-bilogorska županija,Svibanjska ulica 18,Vrbovac,novi.interijeri@gmail.com,,
10079754,"ARMOZID d.o.o. za graditeljstvo, trgovinu i usluge u stečaju",47242419083,,,Grad Zagreb,Martićeva ulica 67,Zagreb,,,
10080047,HAMIL društvo s ograničenom odgovornošću za graditeljstvo i usluge u stečaju,52827608991,,,Grad Zagreb,Pantovčak 50,Zagreb,,,
10080209,PRIPREMA I GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,29478980962,,,Virovitičko-podravska županija,Pave Vukelića - Paje 62,Orahovica,,,
10080975,ŠTAMPF d.o.o. za graditeljstvo i usluge,41924034496,,,Bjelovarsko-bilogorska županija,Končanica 213,Končanica,,,
10083498,"GM KONZALTING društvo s ograničenom odgovornošću za graditeljstvo, usluge i trgovinu",83076420297,,,Bjelovarsko-bilogorska županija,Martina Humljana 4,Garešnica,,,
10084015,"GRAĐENJE BAJO d.o.o. za graditeljstvo, trgovinu i usluge u stečaju",4773847519,,,Bjelovarsko-bilogorska županija,Batinjani 180,Batinjani,,,
10084816,BEGEOM INŽENJERING društvo s ograničenom odgovornošću za graditeljstvo i usluge,24196917975,,,Bjelovarsko-bilogorska županija,Novoseljanska 59,Novoseljani,,,
10085147,"BATINJANI BETON d.o.o. za graditeljstvo, proizvodnju i usluge",2913537985,,,Bjelovarsko-bilogorska županija,Ivana Gundulića 68,Daruvar,batinjani7777@gmail.com,,
10085341,ENERGOGRADNJA j.d.o.o. za graditeljstvo i usluge,90243526929,,,Bjelovarsko-bilogorska županija,Ljudevit Selo 32,Ljudevit Selo,,,
10086213,KUĆNI PRAG jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,96846194843,,,, ,,,,
10086297,AB2 PROJEKT j.d.o.o. za graditeljstvo i usluge,2938215009,,,Bjelovarsko-bilogorska županija,Trg Dr. Franje Tuđmana 10,Daruvar,,,
10086377,NOVE BOJE d.o.o. za graditeljstvo i usluge,5776000961,,,Bjelovarsko-bilogorska županija,Petra Svačića 56,Daruvar,,,
10092988,MKG jednostavno društvo s ograničenom odgovornošću za graditeljstvo,48977686318,,,Bjelovarsko-bilogorska županija,Ulica 29. rujan 49,Predavac,mkg.bjelovar@gmail.com,,
10096032,ŠLJIVO jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,40147535274,,,Bjelovarsko-bilogorska županija,Dežanovac 71,Dežanovac,ivanilinovic1@gmail.com,,
10096952,ŠILAR društvo s ograničenom odgovornošću za graditeljstvo i usluge,19949672107,,,Bjelovarsko-bilogorska županija,Veliki Bastaji 101,Veliki Bastaji,ured@silar.hr,,
10100196,GRADITELJSTVO JURIŠIĆ društvo s ograničenom odgovornošću za graditeljstvo i usluge,55768780645,,,Bjelovarsko-bilogorska županija,Vaclava Boka 1,Sokolovac,graditeljstvo.jurisic82@gmail.com,,
